date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2025-04-06,6,6,6,0.0,1.0,0.0,0.0,-1.0,0.0,127200.0,126966.66666666667,0.0037827069896199266,1.0,-5000.0,1.0,1.0,-0.8,0.2857142857142857,0.3333333333333333,0.0,0.42857142857142855,0.3333333333333333,0.8,0.14285714285714285,0.0,0.7219280948873623,1.4488156357251847,1.4591479170272448,0.017028705028633104,0.007352003485571819,0.0009177556173784856,5.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,6.0,-2500.0,-1150.0,600.0,1.0,1.1428571428571428,1.1666666666666667,-0.5047619047619047,0.009387805167941616,6.0,6.0,-2883.3333333333335,1.0476190476190474,0,1,0,1,0,0,0,0,1,1
2025-04-07,6,6,6,0.0,0.8333333333333334,0.16666666666666666,0.0,-0.8333333333333334,0.6500224216483541,127100.0,127100.0,0.0007867820613690008,0.8333333333333334,-5050.0,1.3333333333333333,1.0,-1.0,-0.8,0.2857142857142857,0.0,0.0,0.42857142857142855,1.0,0.8,0.14285714285714285,0.0,0.7219280948873623,1.4488156357251847,0.0037827069896199266,0.017028705028633104,0.007352003485571819,6.0,5.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,-5000.0,-2500.0,-1150.0,1.0,1.0,1.1428571428571428,-0.8777777777777778,0.007199398026540678,5.666666666666667,5.666666666666667,-4183.333333333333,1.111111111111111,0,1,0,1,0,0,0,0,1,1
2025-04-08,5,5,5,0.0,0.8,0.2,0.0,-0.8,0.7219280948873623,120000.0,121300.0,0.026329298306135715,1.0,-7200.0,1.4,1.0,-0.8333333333333334,-1.0,-0.8,0.0,0.0,0.0,0.8333333333333334,1.0,0.8,0.6500224216483541,0.0,0.7219280948873623,0.0007867820613690008,0.0037827069896199266,0.017028705028633104,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,-5050.0,-5000.0,-2500.0,1.3333333333333333,1.0,1.0,-0.8777777777777778,0.010299595785708214,5.666666666666667,5.666666666666667,-5750.0,1.2444444444444445,0,1,0,1,0,0,0,0,1,1
2025-04-09,3,2,3,0.0,1.0,0.0,0.0,-1.0,0.0,119000.0,119000.0,0.011884147582967186,1.0,-4600.0,1.5,1.0,-0.8,-0.8333333333333334,-1.0,0.0,0.0,0.0,0.8,0.8333333333333334,1.0,0.7219280948873623,0.6500224216483541,0.0,0.026329298306135715,0.0007867820613690008,0.0037827069896199266,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,-7200.0,-5050.0,-5000.0,1.4,1.3333333333333333,1.0,-0.8777777777777778,0.01300007598349063,4.666666666666667,4.333333333333333,-5616.666666666667,1.4111111111111112,0,1,0,1,0,0,0,0,0,1
2025-04-10,6,5,6,0.8,0.2,0.0,0.0,0.6,0.7219280948873623,119000.0,120000.0,0.016666666666666666,1.0,1000.0,1.0,1.0,-1.0,-0.8,-0.8333333333333334,0.0,0.0,0.0,1.0,0.8,0.8333333333333334,0.0,0.7219280948873623,0.6500224216483541,0.011884147582967186,0.026329298306135715,0.0007867820613690008,3.0,5.0,6.0,3.0,5.0,6.0,2.0,5.0,6.0,-4600.0,-7200.0,-5050.0,1.5,1.4,1.3333333333333333,-0.3999999999999999,0.018293370851923188,4.666666666666667,4.0,-3600.0,1.3,1,0,1,0,0,0,0,0,1,1
2025-04-11,2,2,2,0.5,0.0,0.0,0.5,0.5,1.0,121000.0,121000.0,0.023375430783026365,1.0,1500.0,1.0,1.0,0.6,-1.0,-0.8,0.8,0.0,0.0,0.2,1.0,0.8,0.7219280948873623,0.0,0.7219280948873623,0.016666666666666666,0.011884147582967186,0.026329298306135715,6.0,3.0,5.0,6.0,3.0,5.0,5.0,2.0,5.0,1000.0,-4600.0,-7200.0,1.0,1.5,1.4,0.03333333333333336,0.01730874834422007,3.6666666666666665,3.0,-700.0,1.1666666666666667,0,0,1,0,0,0,0,0,0,1
2025-04-12,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,125000.0,124333.33333333333,0.009287135697420255,1.0,2000.0,1.3333333333333333,1.0,0.5,0.6,-1.0,0.5,0.8,0.0,0.0,0.2,1.0,1.0,0.7219280948873623,0.0,0.023375430783026365,0.016666666666666666,0.011884147582967186,2.0,6.0,3.0,2.0,6.0,3.0,2.0,5.0,2.0,1500.0,1000.0,-4600.0,1.0,1.0,1.5,0.7000000000000001,0.016443077715704427,3.6666666666666665,3.3333333333333335,1500.0,1.111111111111111,1,0,1,0,0,0,0,0,0,1
2025-04-13,4,4,4,0.75,0.25,0.0,0.0,0.5,0.8112781244591328,125000.0,124837.5,0.0026033843997196357,1.0,2000.0,1.25,1.0,1.0,0.5,0.6,1.0,0.5,0.8,0.0,0.0,0.2,0.0,1.0,0.7219280948873623,0.009287135697420255,0.023375430783026365,0.016666666666666666,3.0,2.0,6.0,3.0,2.0,6.0,3.0,2.0,5.0,2000.0,1500.0,1000.0,1.3333333333333333,1.0,1.0,0.6666666666666666,0.011755316960055419,3.0,3.0,1833.3333333333333,1.1944444444444444,1,0,1,0,0,0,0,0,0,1
2025-04-14,3,3,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,125000.0,125033.33333333333,0.0004617570801303325,1.0,0.0,1.6666666666666667,1.0,0.5,1.0,0.5,0.75,1.0,0.5,0.25,0.0,0.0,0.8112781244591328,0.0,1.0,0.0026033843997196357,0.009287135697420255,0.023375430783026365,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,2000.0,2000.0,1500.0,1.25,1.3333333333333333,1.0,0.7222222222222222,0.0041174257257567395,3.3333333333333335,3.3333333333333335,1333.3333333333333,1.4166666666666667,1,0,1,0,0,0,0,0,0,1
2025-04-15,3,3,2,1.0,0.0,0.0,0.0,1.0,0.0,130200.0,128466.66666666667,0.02336965282656503,1.0,5200.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,1.0,0.0,0.25,0.0,0.9182958340544896,0.8112781244591328,0.0,0.0004617570801303325,0.0026033843997196357,0.009287135697420255,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,0.0,2000.0,2000.0,1.6666666666666667,1.25,1.3333333333333333,0.7222222222222222,0.008811598102138331,3.3333333333333335,3.3333333333333335,2400.0,1.3055555555555556,1,0,1,0,0,0,0,0,0,1
2025-04-16,4,3,4,1.0,0.0,0.0,0.0,1.0,0.0,130200.0,130866.66666666667,0.008823488576509818,1.0,5200.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,0.0,0.0,0.25,0.0,0.9182958340544896,0.8112781244591328,0.02336965282656503,0.0004617570801303325,0.0026033843997196357,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5200.0,0.0,2000.0,1.0,1.6666666666666667,1.25,0.8888888888888888,0.010884966161068392,3.3333333333333335,3.0,3466.6666666666665,1.2222222222222223,1,0,1,0,0,0,0,0,0,1
2025-04-17,6,6,6,0.8333333333333334,0.16666666666666666,0.0,0.0,0.6666666666666666,0.6500224216483541,133350.0,133533.33333333334,0.0053094599984604765,1.0,2100.0,1.1666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.008823488576509818,0.02336965282656503,0.0004617570801303325,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5200.0,5200.0,0.0,1.0,1.0,1.6666666666666667,0.8888888888888888,0.012500867133845107,4.333333333333333,4.0,4166.666666666667,1.0555555555555556,1,0,1,0,0,0,0,0,1,1
2025-04-18,5,4,3,0.25,0.0,0.0,0.75,0.25,0.8112781244591328,130200.0,131050.0,0.01592722594882693,1.0,2850.0,1.25,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.16666666666666666,0.0,0.0,0.6500224216483541,0.0,0.0,0.0053094599984604765,0.008823488576509818,0.02336965282656503,6.0,4.0,3.0,6.0,4.0,2.0,6.0,3.0,3.0,2100.0,5200.0,5200.0,1.1666666666666667,1.0,1.0,0.6388888888888888,0.010020058174599075,5.0,4.333333333333333,3383.3333333333335,1.138888888888889,0,0,1,0,0,0,0,0,0,1
2025-04-19,3,3,3,0.0,1.0,0.0,0.0,-1.0,0.0,129700.0,129700.0,0.0,0.6666666666666666,-4000.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,0.0,0.16666666666666666,0.0,0.8112781244591328,0.6500224216483541,0.0,0.01592722594882693,0.0053094599984604765,0.008823488576509818,5.0,6.0,4.0,3.0,6.0,4.0,4.0,6.0,3.0,2850.0,2100.0,5200.0,1.25,1.1666666666666667,1.0,-0.02777777777777779,0.007078895315762469,4.666666666666667,4.333333333333333,316.6666666666667,1.138888888888889,0,1,0,1,0,0,0,0,0,1
2025-04-20,2,2,2,0.5,0.0,0.0,0.5,0.5,1.0,129800.0,129800.0,0.0021790655814685595,1.0,,1.5,1.0,-1.0,0.25,0.6666666666666666,0.0,0.25,0.8333333333333334,1.0,0.0,0.16666666666666666,0.0,0.8112781244591328,0.6500224216483541,0.0,0.01592722594882693,0.0053094599984604765,3.0,5.0,6.0,3.0,3.0,6.0,3.0,4.0,6.0,-4000.0,2850.0,2100.0,1.0,1.25,1.1666666666666667,-0.08333333333333333,0.006035430510098496,3.3333333333333335,3.0,-575.0,1.25,0,0,1,0,0,0,0,0,0,1
2025-04-21,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,129700.0,129700.0,0.0,1.0,,2.0,1.0,0.5,-1.0,0.25,0.5,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.8112781244591328,0.0021790655814685595,0.0,0.01592722594882693,2.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,4.0,,-4000.0,2850.0,1.5,1.0,1.25,-0.16666666666666666,0.0007263551938228532,2.0,2.0,-4000.0,1.5,0,0,0,0,1,0,0,0,0,1
2025-04-22,6,6,6,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6666666666666666,0.9182958340544896,129600.0,129516.66666666667,0.0020956070503999258,1.0,-200.0,1.1666666666666667,1.0,0.0,0.5,-1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0021790655814685595,0.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,,-4000.0,2.0,1.5,1.0,-0.055555555555555546,0.001424890877289495,3.0,3.0,-200.0,1.5555555555555556,0,1,0,1,0,0,0,0,1,1
2025-04-23,6,6,6,0.0,0.8333333333333334,0.0,0.16666666666666666,-0.8333333333333334,0.6500224216483541,129500.0,129466.66666666667,0.000398865432153184,1.0,-200.0,1.1666666666666667,1.0,-0.6666666666666666,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.9182958340544896,0.0,1.0,0.0020956070503999258,0.0,0.0021790655814685595,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,-200.0,,,1.1666666666666667,2.0,1.5,-0.5,0.0008314908275177032,4.333333333333333,4.333333333333333,-200.0,1.4444444444444446,0,1,0,1,0,0,0,0,1,1
2025-04-24,7,7,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.42857142857142855,0.863120568566631,129400.0,129757.14285714286,0.0036108507780624743,1.0,1100.0,1.4285714285714286,1.0,-0.8333333333333334,-0.6666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,0.6500224216483541,0.9182958340544896,0.0,0.000398865432153184,0.0020956070503999258,0.0,6.0,6.0,1.0,6.0,6.0,1.0,6.0,6.0,1.0,-200.0,-200.0,,1.1666666666666667,1.1666666666666667,2.0,-0.35714285714285715,0.002035107753538528,6.333333333333333,6.333333333333333,233.33333333333334,1.253968253968254,1,0,1,0,0,0,0,0,1,1
2025-04-25,6,6,6,0.8333333333333334,0.0,0.0,0.16666666666666666,0.8333333333333334,0.6500224216483541,131000.0,131216.66666666666,0.006255089503295131,1.0,1350.0,1.3333333333333333,1.0,0.42857142857142855,-0.8333333333333334,-0.6666666666666666,0.7142857142857143,0.0,0.0,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.863120568566631,0.6500224216483541,0.9182958340544896,0.0036108507780624743,0.000398865432153184,0.0020956070503999258,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,1100.0,-200.0,-200.0,1.4285714285714286,1.1666666666666667,1.1666666666666667,0.14285714285714282,0.003421601904503597,6.333333333333333,6.333333333333333,750.0,1.3095238095238095,1,0,1,0,0,0,0,0,1,1
2025-04-26,5,5,3,0.4,0.2,0.0,0.4,0.2,1.5219280948873621,130700.0,131660.0,0.011092810066508965,1.0,1000.0,1.2,1.0,0.8333333333333334,0.42857142857142855,-0.8333333333333334,0.8333333333333334,0.7142857142857143,0.0,0.0,0.2857142857142857,0.8333333333333334,0.6500224216483541,0.863120568566631,0.6500224216483541,0.006255089503295131,0.0036108507780624743,0.000398865432153184,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,1350.0,1100.0,-200.0,1.3333333333333333,1.4285714285714286,1.1666666666666667,0.4873015873015873,0.006986250115955522,6.0,6.0,1150.0,1.3206349206349206,0,0,0,0,0,0,1,0,0,1
2025-04-27,3,3,3,0.0,1.0,0.0,0.0,-1.0,0.0,130700.0,130666.66666666667,0.00044184969580838705,1.0,-1500.0,1.0,1.0,0.2,0.8333333333333334,0.42857142857142855,0.4,0.8333333333333334,0.7142857142857143,0.2,0.0,0.2857142857142857,1.5219280948873621,0.6500224216483541,0.863120568566631,0.011092810066508965,0.006255089503295131,0.0036108507780624743,5.0,6.0,7.0,3.0,6.0,7.0,5.0,6.0,7.0,1000.0,1350.0,1100.0,1.2,1.3333333333333333,1.4285714285714286,0.011111111111111072,0.005929916421870827,4.666666666666667,4.666666666666667,283.3333333333333,1.1777777777777778,0,1,0,1,0,0,0,0,0,1
2025-04-28,4,4,4,0.25,0.25,0.5,0.0,0.0,1.5,130700.0,130525.0,0.002681478643937943,1.0,150.0,1.75,1.0,-1.0,0.2,0.8333333333333334,0.0,0.4,0.8333333333333334,1.0,0.2,0.0,0.0,1.5219280948873621,0.6500224216483541,0.00044184969580838705,0.011092810066508965,0.006255089503295131,3.0,5.0,6.0,3.0,3.0,6.0,3.0,5.0,6.0,-1500.0,1000.0,1350.0,1.0,1.2,1.3333333333333333,-0.26666666666666666,0.004738712802085098,4.0,4.0,-116.66666666666667,1.3166666666666667,0,0,0,0,1,0,1,0,0,1
2025-04-29,2,1,2,0.0,0.0,0.0,1.0,0.0,0.0,130700.0,130700.0,0.0,1.0,,2.0,1.0,0.0,-1.0,0.2,0.25,0.0,0.4,0.25,1.0,0.2,1.5,0.0,1.5219280948873621,0.002681478643937943,0.00044184969580838705,0.011092810066508965,4.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,150.0,-1500.0,1000.0,1.75,1.0,1.2,-0.3333333333333333,0.0010411094465821093,3.0,2.6666666666666665,-675.0,1.5833333333333333,0,0,0,0,1,0,0,0,0,1
2025-04-30,4,4,4,0.5,0.25,0.0,0.25,0.25,1.5,130675.0,130487.5,0.0036267256415367204,1.0,-950.0,1.5,1.0,0.0,0.0,-1.0,0.0,0.25,0.0,0.0,0.25,1.0,0.0,1.5,0.0,0.0,0.002681478643937943,0.00044184969580838705,2.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,,150.0,-1500.0,2.0,1.75,1.0,0.08333333333333333,0.0021027347618248872,3.3333333333333335,3.0,-400.0,1.75,0,0,1,0,0,0,1,0,0,1
2025-05-01,5,4,5,0.0,0.0,0.75,0.25,0.0,0.8112781244591328,130800.0,130850.0,0.0007642338555598013,1.0,0.0,1.75,1.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.25,1.5,0.0,1.5,0.0036267256415367204,0.0,0.002681478643937943,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,-950.0,,150.0,1.5,2.0,1.75,0.08333333333333333,0.00146365316569884,3.6666666666666665,3.0,-475.0,1.75,0,0,0,0,1,0,0,0,1,1
2025-05-02,3,3,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,131100.0,129833.33333333333,0.01756930640403145,1.0,400.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.8112781244591328,1.5,0.0,0.0007642338555598013,0.0036267256415367204,0.0,5.0,4.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,0.0,-950.0,,1.75,1.5,2.0,0.08333333333333333,0.0073200886337093235,4.0,3.6666666666666665,-183.33333333333334,1.4166666666666667,0,0,0,0,1,1,1,0,0,1
2025-05-03,3,2,3,0.0,0.5,0.0,0.5,-0.5,1.0,128600.0,128600.0,0.015395793058494037,1.0,-700.0,1.5,1.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.25,1.584962500721156,0.8112781244591328,1.5,0.01756930640403145,0.0007642338555598013,0.0036267256415367204,3.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,400.0,0.0,-950.0,1.0,1.75,1.5,-0.16666666666666666,0.01124311110602843,3.6666666666666665,3.0,-100.0,1.4166666666666667,0,0,0,1,0,0,0,0,0,1
2025-05-04,3,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,130000.0,130000.0,0.0,1.0,2800.0,1.0,1.0,-0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,1.0,1.584962500721156,0.8112781244591328,0.015395793058494037,0.01756930640403145,0.0007642338555598013,3.0,3.0,5.0,3.0,3.0,5.0,2.0,3.0,4.0,-700.0,400.0,0.0,1.5,1.0,1.75,-0.05555555555555556,0.010988366487508497,3.0,2.6666666666666665,833.3333333333334,1.1666666666666667,1,0,1,0,0,1,0,0,0,1
2025-05-05,5,4,5,0.25,0.5,0.25,0.0,-0.25,1.5,129350.0,129325.0,0.006035115393501177,1.0,-1000.0,1.0,1.0,0.3333333333333333,-0.5,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.9182958340544896,1.0,1.584962500721156,0.0,0.015395793058494037,0.01756930640403145,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2800.0,-700.0,400.0,1.0,1.5,1.0,-0.1388888888888889,0.007143636150665072,3.6666666666666665,3.0,366.6666666666667,1.1666666666666667,0,0,0,1,0,0,1,0,1,1
2025-05-06,5,5,5,0.0,0.8,0.2,0.0,-0.8,0.7219280948873623,128500.0,128560.0,0.0006957274354386403,1.0,-1050.0,1.2,1.0,-0.25,0.3333333333333333,-0.5,0.25,0.6666666666666666,0.0,0.5,0.3333333333333333,0.5,1.5,0.9182958340544896,1.0,0.006035115393501177,0.0,0.015395793058494037,5.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,2.0,-1000.0,2800.0,-700.0,1.0,1.0,1.5,-0.23888888888888893,0.0022436142763132723,4.333333333333333,4.0,250.0,1.0666666666666667,0,1,0,1,0,0,0,0,1,1
2025-05-07,5,5,5,0.2,0.2,0.6,0.0,0.0,1.3709505944546687,128500.0,128800.0,0.0052370875633664755,1.0,-100.0,1.8,0.8,-0.8,-0.25,0.3333333333333333,0.0,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.7219280948873623,1.5,0.9182958340544896,0.0006957274354386403,0.006035115393501177,0.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,3.0,-1050.0,-1000.0,2800.0,1.2,1.0,1.0,-0.35000000000000003,0.003989310130768764,5.0,4.666666666666667,-716.6666666666666,1.3333333333333333,0,0,0,0,1,0,1,0,1,1
2025-05-08,4,3,4,0.0,1.0,0.0,0.0,-1.0,0.0,128000.0,128100.0,0.0013521083587579056,1.0,-200.0,1.0,1.0,0.0,-0.8,-0.25,0.2,0.0,0.25,0.2,0.8,0.5,1.3709505944546687,0.7219280948873623,1.5,0.0052370875633664755,0.0006957274354386403,0.006035115393501177,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,-100.0,-1050.0,-1000.0,1.8,1.2,1.0,-0.6,0.0024283077858543406,4.666666666666667,4.333333333333333,-450.0,1.3333333333333333,0,1,0,1,0,0,0,0,0,1
2025-05-09,3,3,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,128500.0,128333.33333333333,0.0022494166332063343,1.0,100.0,1.3333333333333333,1.0,-1.0,0.0,-0.8,0.0,0.2,0.0,1.0,0.2,0.8,0.0,1.3709505944546687,0.7219280948873623,0.0013521083587579056,0.0052370875633664755,0.0006957274354386403,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,-200.0,-100.0,-1050.0,1.0,1.8,1.2,-0.3333333333333333,0.0029462041851102383,4.0,3.6666666666666665,-66.66666666666667,1.3777777777777775,0,0,0,0,1,1,1,0,0,1
2025-05-10,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,128500.0,128500.0,0.0,1.0,550.0,1.0,1.0,0.0,-1.0,0.0,0.3333333333333333,0.0,0.2,0.3333333333333333,1.0,0.2,1.584962500721156,0.0,1.3709505944546687,0.0022494166332063343,0.0013521083587579056,0.0052370875633664755,3.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,100.0,-200.0,-100.0,1.3333333333333333,1.0,1.8,0.0,0.0012005083306547467,3.0,2.3333333333333335,150.0,1.1111111111111112,1,0,0,0,0,0,0,0,0,1
2025-05-11,2,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,128200.0,128200.0,0.0,1.0,-1075.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.0,0.0,0.0022494166332063343,0.0013521083587579056,2.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,550.0,100.0,-200.0,1.0,1.3333333333333333,1.0,0.0,0.0007498055444021115,2.3333333333333335,2.0,-141.66666666666666,1.111111111111111,0,1,0,1,0,0,0,0,0,1
2025-05-12,4,4,4,0.0,0.25,0.5,0.0,-0.25,1.5,128200.0,133800.0,0.08571163639361107,1.0,-250.0,1.25,1.0,-1.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.0,0.0,0.0022494166332063343,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,-1075.0,550.0,100.0,1.0,1.0,1.3333333333333333,-0.08333333333333333,0.028570545464537023,2.6666666666666665,2.3333333333333335,-258.3333333333333,1.0833333333333333,0,0,0,1,0,0,1,0,0,1
2025-05-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.25,-1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.0,1.5,0.0,0.0,0.08571163639361107,0.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,-250.0,-1075.0,550.0,1.25,1.0,1.0,-0.4166666666666667,0.028570545464537023,2.0,2.0,-662.5,1.125,0,0,0,0,1,0,0,0,0,0
2025-05-14,4,3,4,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.9182958340544896,125500.0,120966.66666666667,0.06852092085118534,1.0,-1800.0,1.3333333333333333,1.0,0.0,-0.25,-1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.5,0.0,0.0,0.08571163639361107,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,,-250.0,-1075.0,,1.25,1.0,-0.19444444444444442,0.05141085241493213,2.6666666666666665,2.3333333333333335,-1025.0,1.2916666666666665,0,1,0,1,0,1,0,0,0,1
2025-05-15,8,8,8,0.5,0.375,0.0,0.125,0.125,1.4056390622295665,128500.0,127600.0,0.009743476364547504,1.0,2450.0,1.125,1.0,-0.3333333333333333,0.0,-0.25,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.25,0.9182958340544896,0.0,1.5,0.06852092085118534,0.0,0.08571163639361107,4.0,0.0,4.0,4.0,0.0,4.0,3.0,0.0,4.0,-1800.0,,-250.0,1.3333333333333333,,1.25,-0.06944444444444443,0.026088132405244283,4.0,3.6666666666666665,325.0,1.2291666666666665,0,0,0,0,0,1,1,1,1,1
2025-05-16,9,9,9,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,-0.1111111111111111,1.7527152789797045,126200.0,129000.0,0.06690398538668199,1.0,200.0,1.4444444444444444,1.0,0.125,-0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.375,0.6666666666666666,0.0,1.4056390622295665,0.9182958340544896,0.0,0.009743476364547504,0.06852092085118534,0.0,8.0,4.0,0.0,8.0,4.0,0.0,8.0,3.0,0.0,2450.0,-1800.0,,1.125,1.3333333333333333,,-0.10648148148148147,0.04838946086747161,7.0,6.666666666666667,283.3333333333333,1.3009259259259258,0,0,0,0,0,1,1,1,1,1
2025-05-17,2,2,2,0.0,0.5,0.0,0.5,-0.5,1.0,125600.0,125600.0,0.006755797272482938,1.0,-500.0,1.5,1.0,-0.1111111111111111,0.125,-0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.375,0.6666666666666666,1.7527152789797045,1.4056390622295665,0.9182958340544896,0.06690398538668199,0.009743476364547504,0.06852092085118534,9.0,8.0,4.0,9.0,8.0,4.0,9.0,8.0,3.0,200.0,2450.0,-1800.0,1.4444444444444444,1.125,1.3333333333333333,-0.16203703703703703,0.027801086341237475,6.333333333333333,6.333333333333333,716.6666666666666,1.3564814814814816,0,0,0,1,0,0,0,0,0,1
2025-05-18,5,5,5,0.0,1.0,0.0,0.0,-1.0,0.0,125000.0,125040.0,0.0004380378738844899,1.0,-2700.0,1.0,1.0,-0.5,-0.1111111111111111,0.125,0.0,0.3333333333333333,0.5,0.5,0.4444444444444444,0.375,1.0,1.7527152789797045,1.4056390622295665,0.006755797272482938,0.06690398538668199,0.009743476364547504,2.0,9.0,8.0,2.0,9.0,8.0,2.0,9.0,8.0,-500.0,200.0,2450.0,1.5,1.4444444444444444,1.125,-0.5370370370370371,0.024699273511016473,5.333333333333333,5.333333333333333,-1000.0,1.3148148148148149,0,1,0,1,0,0,0,0,1,1
