date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2025-03-13,2,2,2,0.5,0.5,0.0,0.0,0.0,1.0,133500.0,133500.0,0.005296680008887997,1.0,-1000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.2,0.0,0.0,1.9219280948873623,0.005296680008887997,0.009819536968252255,0.0043172969847391635,4.0,6.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,2700.0,1000.0,0.0,1.6666666666666667,1.0,1.4,0.6666666666666669,0.00680429899534275,4.0,3.0,900.0,1.2222222222222223,0,0,0,0,1,1,0,0,0,1
2025-03-14,3,2,3,0.5,0.5,0.0,0.0,0.0,1.0,132950.0,132950.0,0.0005318591810353874,1.0,-1000.0,1.5,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.005296680008887997,0.005296680008887997,0.009819536968252255,2.0,4.0,6.0,2.0,3.0,5.0,2.0,3.0,4.0,-1000.0,2700.0,1000.0,1.0,1.6666666666666667,1.0,0.3333333333333335,0.003708406399603795,3.0,2.3333333333333335,233.33333333333334,1.388888888888889,0,0,0,0,1,1,0,0,0,1
2025-03-15,4,4,4,0.5,0.5,0.0,0.0,0.0,1.0,132750.0,132750.0,0.0065237318552500085,1.0,-500.0,1.25,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0005318591810353874,0.005296680008887997,0.005296680008887997,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,-1000.0,-1000.0,2700.0,1.5,1.0,1.6666666666666667,0.0,0.004117423681724465,3.0,2.6666666666666665,-833.3333333333334,1.25,0,0,0,0,1,1,0,0,0,1
2025-03-16,4,3,4,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,132000.0,132000.0,0.0,1.0,1500.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0065237318552500085,0.0005318591810353874,0.005296680008887997,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,-500.0,-1000.0,-1000.0,1.25,1.5,1.0,0.11111111111111126,0.0023518636787618,3.6666666666666665,3.0,0.0,1.361111111111111,1,0,1,0,0,1,0,0,0,1
2025-03-17,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,133000.0,133000.0,0.010633184679496956,1.0,1150.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.9182958340544896,1.0,1.0,0.0,0.0065237318552500085,0.0005318591810353874,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,1500.0,-500.0,-1000.0,1.3333333333333333,1.25,1.5,0.4444444444444446,0.005718972178248989,3.3333333333333335,3.0,716.6666666666666,1.1944444444444444,1,0,1,0,0,0,0,0,0,1
2025-03-18,3,3,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,132700.0,133133.33333333334,0.005637621556934251,1.0,1000.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.0,0.9182958340544896,1.0,0.010633184679496956,0.0,0.0065237318552500085,2.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,1150.0,1500.0,-500.0,1.0,1.3333333333333333,1.25,0.6666666666666669,0.005423602078810403,3.0,2.6666666666666665,1216.6666666666667,1.111111111111111,1,0,1,0,0,0,0,0,0,1
2025-03-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.0,0.9182958340544896,0.005637621556934251,0.010633184679496956,0.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,1000.0,1150.0,1500.0,1.0,1.0,1.3333333333333333,0.5555555555555557,0.005423602078810403,2.0,1.6666666666666667,1075.0,1.0,0,0,0,0,1,0,0,0,0,0
2025-03-20,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,135100.0,135100.0,0.0010467902016085087,1.0,1450.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.0,0.0,0.005637621556934251,0.010633184679496956,1.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,,1000.0,1150.0,,1.0,1.0,0.5555555555555557,0.0022281372528475877,2.0,1.6666666666666667,1225.0,1.0,1,0,1,0,0,0,0,0,0,1
2025-03-21,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.0010467902016085087,0.0,0.005637621556934251,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,1450.0,,1000.0,1.0,,1.0,0.3333333333333335,0.0003489300672028374,1.3333333333333333,0.6666666666666666,1450.0,1.0,0,0,0,0,1,0,0,0,0,0
2025-03-22,7,7,3,0.8571428571428571,0.14285714285714285,0.0,0.0,0.7142857142857143,0.5916727785823275,94000.0,105557.14285714286,0.18700897565893085,1.0,-2300.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010467902016085087,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,,1450.0,,,1.0,,0.5714285714285716,0.06268525528684644,3.3333333333333335,3.0,-425.0,1.5,1,0,1,0,0,0,0,0,0,1
2025-03-23,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,93500.0,93500.0,0.0,1.0,600.0,2.0,1.0,0.7142857142857143,0.0,1.0,0.8571428571428571,0.0,1.0,0.14285714285714285,0.0,0.0,0.5916727785823275,0.0,0.0,0.18700897565893085,0.0,0.0010467902016085087,7.0,1.0,2.0,3.0,1.0,2.0,7.0,0.0,2.0,-2300.0,,1450.0,2.0,,1.0,0.5714285714285716,0.062336325219643614,3.3333333333333335,2.6666666666666665,-850.0,2.0,1,0,0,0,0,0,0,0,0,1
2025-03-24,6,4,4,1.0,0.0,0.0,0.0,1.0,0.0,93500.0,103625.0,0.195416164053076,1.0,1075.0,2.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.5916727785823275,0.0,0.0,0.18700897565893085,0.0,2.0,7.0,1.0,2.0,3.0,1.0,1.0,7.0,0.0,600.0,-2300.0,,2.0,2.0,,0.904761904761905,0.12747504657066897,5.0,4.0,-208.33333333333334,2.0,1,0,1,0,0,0,0,0,0,1
2025-03-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.5916727785823275,0.195416164053076,0.0,0.18700897565893085,6.0,2.0,7.0,4.0,2.0,3.0,4.0,1.0,7.0,1075.0,600.0,-2300.0,2.0,2.0,2.0,0.6666666666666669,0.06513872135102533,2.6666666666666665,1.6666666666666667,837.5,2.0,0,0,0,0,1,0,0,0,0,0
2025-03-26,5,4,5,1.0,0.0,0.0,0.0,1.0,0.0,135450.0,135450.0,0.000426246045913345,1.0,1700.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195416164053076,0.0,0.0,6.0,2.0,0.0,4.0,2.0,0.0,4.0,1.0,,1075.0,600.0,,2.0,2.0,0.6666666666666669,0.06528080336632978,3.6666666666666665,2.6666666666666665,1387.5,1.5,1,0,1,0,0,0,0,0,1,1
2025-03-27,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,133400.0,133400.0,0.0,1.0,-2000.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000426246045913345,0.0,0.195416164053076,5.0,0.0,6.0,5.0,0.0,4.0,4.0,0.0,4.0,1700.0,,1075.0,1.0,,2.0,1.4802973661668753e-16,0.00014208201530444833,2.3333333333333335,1.6666666666666667,-150.0,1.5,0,1,0,0,0,0,0,0,0,1
2025-03-28,3,2,3,0.0,0.5,0.5,0.0,-0.5,1.0,131950.0,131950.0,0.004823009496535755,1.0,,1.5,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000426246045913345,0.0,2.0,5.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,-2000.0,1700.0,,2.0,1.0,,-0.1666666666666665,0.0017497518474830333,3.3333333333333335,2.3333333333333335,-150.0,1.5,0,0,0,1,0,0,0,0,0,1
2025-03-29,5,2,5,0.0,1.0,0.0,0.0,-1.0,0.0,132300.0,132300.0,0.0,1.0,-1050.0,1.5,1.0,-0.5,-1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.004823009496535755,0.0,0.000426246045913345,3.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,4.0,,-2000.0,1700.0,1.5,2.0,1.0,-0.8333333333333331,0.0016076698321785849,3.3333333333333335,1.6666666666666667,-1525.0,1.6666666666666667,0,1,0,1,0,0,0,0,1,1
2025-03-30,3,2,3,0.5,0.5,0.0,0.0,0.0,1.0,132600.0,132600.0,0.01493136491193313,1.0,-1700.0,2.0,1.0,-1.0,-0.5,-1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.004823009496535755,0.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,-1050.0,,-2000.0,1.5,1.5,2.0,-0.49999999999999983,0.006584791469489628,3.6666666666666665,2.0,-1375.0,1.6666666666666667,0,0,0,0,1,1,0,0,0,1
2025-03-31,4,4,2,0.5,0.25,0.0,0.25,0.25,1.5,133250.0,133075.0,0.0042674494426453305,1.0,700.0,1.5,1.0,0.0,-1.0,-0.5,0.5,0.0,0.0,0.5,1.0,0.5,1.0,0.0,1.0,0.01493136491193313,0.0,0.004823009496535755,3.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,-1700.0,-1050.0,,2.0,1.5,1.5,-0.24999999999999986,0.006399604784859487,4.0,2.6666666666666665,-683.3333333333334,1.6666666666666667,0,0,1,0,0,0,1,0,0,1
2025-04-01,5,4,5,0.5,0.25,0.0,0.25,0.25,1.5,132950.0,132800.0,0.002535016299789678,1.0,700.0,1.25,1.0,0.25,0.0,-1.0,0.5,0.5,0.0,0.25,0.5,1.0,1.5,1.0,0.0,0.0042674494426453305,0.01493136491193313,0.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,2.0,2.0,700.0,-1700.0,-1050.0,1.5,2.0,1.5,0.16666666666666682,0.007244610218122713,4.0,3.3333333333333335,-100.0,1.5833333333333333,0,0,1,0,0,0,1,0,1,1
2025-04-02,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,133500.0,133500.0,0.0,1.0,1200.0,1.0,1.0,0.25,0.25,0.0,0.5,0.5,0.5,0.25,0.25,0.5,1.5,1.5,1.0,0.002535016299789678,0.0042674494426453305,0.01493136491193313,5.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,2.0,700.0,700.0,-1700.0,1.25,1.5,2.0,0.5000000000000001,0.0022674885808116694,3.3333333333333335,3.0,866.6666666666666,1.25,1,0,0,0,0,0,0,0,0,1
2025-04-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.25,0.25,1.0,0.5,0.5,0.0,0.25,0.25,0.0,1.5,1.5,0.0,0.002535016299789678,0.0042674494426453305,1.0,5.0,4.0,1.0,5.0,2.0,1.0,4.0,4.0,1200.0,700.0,700.0,1.0,1.25,1.5,0.4166666666666668,0.000845005433263226,2.0,1.6666666666666667,950.0,1.125,0,0,0,0,1,0,0,0,0,0
2025-04-04,2,2,2,0.0,0.5,0.0,0.5,-0.5,1.0,132250.0,132250.0,0.013366857867420558,1.0,,1.5,1.0,0.0,1.0,0.25,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.002535016299789678,0.0,1.0,5.0,0.0,1.0,5.0,0.0,1.0,4.0,,1200.0,700.0,,1.0,1.25,0.16666666666666682,0.004455619289140186,1.0,1.0,1200.0,1.25,0,0,0,1,0,0,0,0,0,1
2025-04-05,3,2,3,0.0,1.0,0.0,0.0,-1.0,0.0,128500.0,128500.0,0.027513882536441537,1.0,-3750.0,1.0,1.0,-0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.013366857867420558,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,,,1200.0,1.5,,1.0,-0.49999999999999983,0.013626913467954032,1.6666666666666667,1.3333333333333333,-3750.0,1.25,0,1,0,1,0,0,0,0,0,1
2025-04-06,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,126000.0,126000.0,0.0,1.0,-4800.0,1.0,1.0,-1.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.027513882536441537,0.013366857867420558,0.0,3.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,-3750.0,,,1.0,1.5,,-0.8333333333333331,0.013626913467954032,2.0,1.6666666666666667,-4275.0,1.1666666666666667,0,1,0,0,0,0,0,0,0,1
2025-04-07,2,1,2,0.0,0.0,1.0,0.0,0.0,0.0,127000.0,127000.0,0.0,1.0,,2.0,1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.027513882536441537,0.013366857867420558,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,-4800.0,-3750.0,,1.0,1.0,1.5,-0.6666666666666665,0.009171294178813846,2.0,1.3333333333333333,-4275.0,1.3333333333333333,0,0,0,0,1,0,0,0,0,1
2025-04-08,4,3,4,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6666666666666666,0.9182958340544896,127100.0,124766.66666666667,0.033088623187437695,1.0,-3600.0,1.3333333333333333,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027513882536441537,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,-4800.0,-3750.0,2.0,1.0,1.0,-0.5555555555555554,0.011029541062479232,2.3333333333333335,1.6666666666666667,-4200.0,1.4444444444444444,0,1,0,1,0,0,0,0,0,1
2025-04-09,3,2,3,0.0,0.5,0.0,0.5,-0.5,1.0,120500.0,120500.0,0.005868106067938154,1.0,-7500.0,1.5,1.0,-0.6666666666666666,0.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.9182958340544896,0.0,0.0,0.033088623187437695,0.0,0.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,-3600.0,,-4800.0,1.3333333333333333,2.0,1.0,-0.3888888888888887,0.012985576418458615,3.0,2.0,-5550.0,1.611111111111111,0,0,0,1,0,0,0,0,0,1
2025-04-10,5,4,5,0.5,0.5,0.0,0.0,0.0,1.0,118500.0,119000.0,0.011884147582967186,1.0,-500.0,1.25,1.0,-0.5,-0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.9182958340544896,0.0,0.005868106067938154,0.033088623187437695,0.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,-7500.0,-3600.0,,1.5,1.3333333333333333,2.0,-0.3888888888888887,0.016946958946114345,4.0,3.0,-3866.6666666666665,1.361111111111111,0,0,0,0,1,1,0,0,1,1
2025-04-11,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,122700.0,121566.66666666667,0.018326191183446063,1.0,2500.0,1.0,1.0,0.0,-0.5,-0.6666666666666666,0.5,0.0,0.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.9182958340544896,0.011884147582967186,0.005868106067938154,0.033088623187437695,5.0,3.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,-500.0,-7500.0,-3600.0,1.25,1.5,1.3333333333333333,0.16666666666666682,0.012026148278117134,3.6666666666666665,3.0,-1833.3333333333333,1.25,1,0,1,0,0,0,0,0,0,1
2025-04-12,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,123000.0,121666.66666666667,0.01898137871308359,1.0,1000.0,1.0,1.0,1.0,0.0,-0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.018326191183446063,0.011884147582967186,0.005868106067938154,3.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,2500.0,-500.0,-7500.0,1.0,1.25,1.5,0.6666666666666669,0.01639723915983228,3.6666666666666665,3.3333333333333335,1000.0,1.0833333333333333,1,0,1,0,0,0,0,0,0,1
2025-04-13,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,125000.0,125000.0,0.0,1.0,2000.0,1.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.01898137871308359,0.018326191183446063,0.011884147582967186,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,1000.0,2500.0,-500.0,1.0,1.0,1.25,1.0,0.012435856632176551,2.6666666666666665,2.6666666666666665,1833.3333333333333,1.1666666666666667,1,0,1,0,0,0,0,0,0,1
2025-04-14,4,4,3,0.5,0.25,0.25,0.0,0.25,1.5,125000.0,126300.0,0.02058590657165479,1.0,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01898137871308359,0.018326191183446063,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2000.0,1000.0,2500.0,1.5,1.0,1.0,0.7500000000000001,0.013189095094912793,3.0,3.0,1066.6666666666667,1.1666666666666667,0,0,1,0,0,0,1,0,0,1
2025-04-15,6,6,6,1.0,0.0,0.0,0.0,1.0,0.0,127650.0,127616.66666666667,0.022176848245264707,1.0,5200.0,1.1666666666666667,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.25,0.0,0.0,1.5,0.0,0.0,0.02058590657165479,0.0,0.01898137871308359,4.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,200.0,2000.0,1000.0,1.0,1.5,1.0,0.7500000000000001,0.014254251605639832,4.0,4.0,2466.6666666666665,1.2222222222222223,1,0,1,0,0,0,0,0,1,1
2025-04-16,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,133000.0,133000.0,0.0,1.0,5400.0,1.5,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,1.5,0.0,0.022176848245264707,0.02058590657165479,0.0,6.0,4.0,2.0,6.0,3.0,2.0,6.0,4.0,2.0,5200.0,200.0,2000.0,1.1666666666666667,1.0,1.5,0.7500000000000001,0.014254251605639832,4.0,4.0,3600.0,1.2222222222222223,1,0,1,0,0,0,0,0,0,1
2025-04-17,3,2,3,1.0,0.0,0.0,0.0,1.0,0.0,133350.0,133350.0,0.0037118466204018245,1.0,1800.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,1.5,0.0,0.022176848245264707,0.02058590657165479,2.0,6.0,4.0,2.0,6.0,3.0,2.0,6.0,4.0,5400.0,5200.0,200.0,1.5,1.1666666666666667,1.0,1.0,0.008629564955222177,3.6666666666666665,3.3333333333333335,4133.333333333333,1.2222222222222223,1,0,1,0,0,0,0,0,0,1
2025-04-18,8,8,8,0.375,0.5,0.0,0.125,-0.125,1.4056390622295665,131600.0,131675.0,0.014275903720081915,1.0,-1250.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037118466204018245,0.0,0.022176848245264707,3.0,2.0,6.0,3.0,2.0,6.0,2.0,2.0,6.0,1800.0,5400.0,5200.0,1.0,1.5,1.1666666666666667,0.6250000000000001,0.005995916780161248,4.333333333333333,4.0,1983.3333333333333,1.25,0,0,0,0,0,1,1,1,1,1
2025-04-19,3,1,3,0.0,1.0,0.0,0.0,-1.0,0.0,129700.0,129700.0,0.0,1.0,-3200.0,1.0,1.0,-0.125,1.0,1.0,0.375,1.0,1.0,0.5,0.0,0.0,1.4056390622295665,0.0,0.0,0.014275903720081915,0.0037118466204018245,0.0,8.0,3.0,2.0,8.0,3.0,2.0,8.0,2.0,2.0,-1250.0,1800.0,5400.0,1.25,1.0,1.5,-0.04166666666666652,0.005995916780161248,4.666666666666667,3.6666666666666665,-883.3333333333334,1.0833333333333333,0,1,0,0,0,0,0,0,0,1
2025-04-20,6,6,6,0.5,0.0,0.5,0.0,0.5,1.0,129700.0,129666.66666666667,0.0006296888798928479,1.0,2425.0,1.3333333333333333,1.0,-1.0,-0.125,1.0,0.0,0.375,1.0,1.0,0.5,0.0,0.0,1.4056390622295665,0.0,0.0,0.014275903720081915,0.0037118466204018245,3.0,8.0,3.0,3.0,8.0,3.0,1.0,8.0,2.0,-3200.0,-1250.0,1800.0,1.0,1.25,1.0,-0.20833333333333318,0.004968530866658254,5.666666666666667,5.0,-675.0,1.1944444444444444,0,0,1,0,0,0,0,0,1,1
2025-04-21,7,5,7,0.6,0.2,0.2,0.0,0.4,1.3709505944546687,129700.0,129890.0,0.004917613187365098,1.0,700.0,1.4,1.0,0.5,-1.0,-0.125,0.5,0.0,0.375,0.0,1.0,0.5,1.0,0.0,1.4056390622295665,0.0006296888798928479,0.0,0.014275903720081915,6.0,3.0,8.0,6.0,3.0,8.0,6.0,1.0,8.0,2425.0,-3200.0,-1250.0,1.3333333333333333,1.0,1.25,-0.03333333333333318,0.0018491006890859819,5.333333333333333,4.0,-25.0,1.2444444444444442,1,0,1,0,0,0,1,0,1,1
2025-04-22,2,2,2,0.0,0.5,0.0,0.5,-0.5,1.0,129350.0,129350.0,0.0016399848036796618,1.0,-200.0,1.0,1.0,0.4,0.5,-1.0,0.6,0.5,0.0,0.2,0.0,1.0,1.3709505944546687,1.0,0.0,0.004917613187365098,0.0006296888798928479,0.0,7.0,6.0,3.0,7.0,6.0,3.0,5.0,6.0,1.0,700.0,2425.0,-3200.0,1.4,1.3333333333333333,1.0,0.1333333333333335,0.002395762290312536,5.0,4.333333333333333,975.0,1.2444444444444445,0,0,0,1,0,0,0,0,0,1
2025-04-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.5,0.4,0.5,0.0,0.6,0.5,0.5,0.2,0.0,1.0,1.3709505944546687,1.0,0.0016399848036796618,0.004917613187365098,0.0006296888798928479,2.0,7.0,6.0,2.0,7.0,6.0,2.0,5.0,6.0,-200.0,700.0,2425.0,1.0,1.4,1.3333333333333333,-0.03333333333333318,0.00218586599701492,3.0,2.3333333333333335,250.0,1.2,0,0,0,0,1,0,0,0,0,0
2025-04-24,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,130500.0,130500.0,0.0,1.0,1100.0,1.0,1.0,0.0,-0.5,0.4,0.0,0.0,0.6,0.0,0.5,0.2,0.0,1.0,1.3709505944546687,0.0,0.0016399848036796618,0.004917613187365098,0.0,2.0,7.0,0.0,2.0,7.0,0.0,2.0,5.0,,-200.0,700.0,,1.0,1.4,0.16666666666666682,0.0005466616012265539,1.0,1.0,450.0,1.0,1,0,0,0,0,0,0,0,0,1
2025-04-25,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,131350.0,131350.0,0.007472367397201095,1.0,1400.0,1.25,1.0,1.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0016399848036796618,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1100.0,,-200.0,1.0,,1.0,0.6666666666666669,0.0024907891324003647,1.6666666666666667,1.6666666666666667,1250.0,1.125,1,0,1,0,0,0,0,0,0,1
2025-04-26,3,2,3,0.5,0.5,0.0,0.0,0.0,1.0,131450.0,131450.0,0.008068924851881485,1.0,550.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007472367397201095,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,1400.0,1100.0,,1.25,1.0,,0.6666666666666669,0.005180430749694193,2.6666666666666665,2.3333333333333335,1016.6666666666666,1.0833333333333333,0,0,0,0,1,1,0,0,0,1
2025-04-27,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,130700.0,130700.0,0.0,1.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.008068924851881485,0.007472367397201095,0.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,550.0,1400.0,1100.0,1.0,1.25,1.0,0.6666666666666669,0.005180430749694194,3.0,2.3333333333333335,983.3333333333334,1.0833333333333333,1,0,0,0,0,0,0,0,0,1
2025-04-28,3,2,2,0.5,0.0,0.5,0.0,0.5,1.0,130650.0,130650.0,0.0005412221823088768,1.0,1000.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.008068924851881485,0.007472367397201095,2.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,1000.0,550.0,1400.0,1.0,1.0,1.25,0.5000000000000001,0.002870049011396788,2.6666666666666665,1.6666666666666667,850.0,1.0,0,0,1,0,0,0,0,0,0,1
2025-04-29,2,2,2,0.5,0.0,0.5,0.0,0.5,1.0,130750.0,130750.0,0.0005408082456493671,1.0,100.0,1.0,1.0,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0005412221823088768,0.0,0.008068924851881485,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1000.0,1000.0,550.0,1.0,1.0,1.0,0.6666666666666669,0.0003606768093194146,2.3333333333333335,1.6666666666666667,700.0,1.0,0,0,1,0,0,0,0,0,0,1
